Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1993,100 g/ha,20000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1993,t,200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1994,100 g/ha,16667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1994,t,500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1995,100 g/ha,11667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1995,t,1400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1996,100 g/ha,16667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1996,t,1000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1997,100 g/ha,15000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1997,t,300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1998,100 g/ha,10000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1998,t,200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1999,100 g/ha,14513.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1999,t,164.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2000,100 g/ha,12826.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2000,t,177.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2001,100 g/ha,13333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2001,t,160.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2002,100 g/ha,13072.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2002,t,200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2003,100 g/ha,14074.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2003,t,229.67
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2004,100 g/ha,14258.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2004,t,213.88
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2005,100 g/ha,14456.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2005,t,242.6
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,100 g/ha,14667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,t,250.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2007,100 g/ha,17500.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2007,t,280.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2008,100 g/ha,14985.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2008,t,303.71
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,100 g/ha,14700.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,t,306.78
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,100 g/ha,14835.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,t,333.1
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2011,100 g/ha,14910.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2011,t,333.33
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2012,100 g/ha,14985.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2012,t,333.56
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2013,100 g/ha,15060.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2013,t,333.79
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,100 g/ha,14932.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,t,327.76
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2015,100 g/ha,14961.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2015,t,323.33
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2016,100 g/ha,15022.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2016,t,338.42
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,100 g/ha,15069.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,t,339.09
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1961,t,292000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1962,t,226000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1963,t,279000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1964,t,515000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1965,t,404000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1966,t,345000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1967,t,488000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1968,t,340000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1969,t,475000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1970,t,450000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1971,t,520000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1972,t,400000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1973,t,450000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1974,t,385000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1975,t,430000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1976,t,380000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1977,t,315000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1978,t,510000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1979,t,450000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1980,t,470000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1981,t,260000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1982,t,440000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1983,t,364000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1984,100 g/ha,250323.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1984,t,388000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1985,100 g/ha,173433.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1985,t,270000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1986,100 g/ha,253165.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1986,t,400000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1987,100 g/ha,215190.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1987,t,340000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1988,100 g/ha,228302.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1988,t,363000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1989,100 g/ha,260625.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1989,t,417000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1990,100 g/ha,264417.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1990,t,431000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1991,100 g/ha,154762.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1991,t,260000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1992,100 g/ha,376471.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1992,t,640000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1993,100 g/ha,359639.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1993,t,597000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1994,100 g/ha,321212.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1994,t,530000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1995,100 g/ha,349065.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1995,t,534000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1996,100 g/ha,421854.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1996,t,637000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1997,100 g/ha,276316.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1997,t,420000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1998,100 g/ha,352381.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1998,t,518000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,1999,100 g/ha,401408.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1999,t,570000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2000,100 g/ha,359062.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2000,t,461000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2001,100 g/ha,348182.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2001,t,408000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2002,100 g/ha,316722.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2002,t,354000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2003,100 g/ha,348679.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2003,t,359000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2004,100 g/ha,426740.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2004,t,436000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2005,100 g/ha,368697.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2005,t,359000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2006,100 g/ha,381719.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2006,t,365000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2007,100 g/ha,415957.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2007,t,391000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2008,100 g/ha,403226.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2008,t,375000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2009,100 g/ha,445832.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2009,t,407000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2010,100 g/ha,384748.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2010,t,334000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2011,100 g/ha,505686.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2011,t,418000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2012,100 g/ha,353548.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2012,t,281000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2013,100 g/ha,397167.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2013,t,314000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2014,100 g/ha,449739.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2014,t,353000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2015,100 g/ha,442105.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2015,t,336000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2016,100 g/ha,432175.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2016,t,317000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2017,100 g/ha,326478.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2017,t,227000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2018,100 g/ha,407727.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2018,t,269100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2019,100 g/ha,425234.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2019,t,273000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2020,100 g/ha,354839.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2020,t,220000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2021,100 g/ha,410385.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2021,t,245000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Apples,2022,100 g/ha,400000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2022,t,236000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1961,t,5623.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1962,t,4345.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1963,t,5456.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1964,t,7027.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1965,t,7207.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1966,t,7679.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1967,t,7051.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1968,t,9939.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1969,t,9375.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1970,t,9454.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1971,t,8663.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1972,t,7400.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1973,t,7800.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1974,t,7400.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1975,t,6200.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1976,t,7600.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1977,t,6600.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1978,t,6900.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1979,t,7300.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1980,t,7400.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1981,t,8300.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1982,t,8400.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1983,t,9300.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1984,t,10200.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1985,t,9700.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1986,t,11600.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1987,t,10300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Asparagus,1988,100 g/ha,60541.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1988,t,11200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Asparagus,1989,100 g/ha,59000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1989,t,11800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Asparagus,1990,100 g/ha,51111.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1990,t,13800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Asparagus,1991,100 g/ha,45385.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Asparagus,1991,t,11800.0
