Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1980,1980,kg/ha,1391.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1980,1980,t,4000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1981,1981,kg/ha,1272.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1981,1981,t,2782.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1982,1982,kg/ha,1784.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1982,1982,t,2896.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1983,1983,kg/ha,1396.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1983,1983,t,2889.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1984,1984,kg/ha,614.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1984,1984,t,1000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1985,1985,kg/ha,1364.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1985,1985,t,3000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1986,1986,kg/ha,2000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1986,1986,t,4000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1987,1987,kg/ha,699.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1987,1987,t,1000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1988,1988,kg/ha,1442.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1988,1988,t,2279.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1989,1989,kg/ha,1735.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1989,1989,t,1126.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1990,1990,kg/ha,1462.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1990,1990,t,500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1991,1991,kg/ha,1090.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1991,1991,t,157.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1992,1992,kg/ha,1546.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1992,1992,t,218.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1993,1993,kg/ha,2000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1993,1993,t,200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1994,1994,kg/ha,1666.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1994,1994,t,500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1995,1995,kg/ha,1166.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1995,1995,t,1400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1996,1996,kg/ha,1666.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1996,1996,t,1000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1997,1997,kg/ha,1500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1997,1997,t,300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1998,1998,kg/ha,1000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1998,1998,t,200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1999,1999,kg/ha,1451.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1999,1999,t,164.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2000,2000,kg/ha,1282.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2000,2000,t,177.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2001,2001,kg/ha,1333.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2001,2001,t,160.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2002,2002,kg/ha,1307.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2002,2002,t,200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2003,2003,kg/ha,1407.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2003,2003,t,229.67
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2004,2004,kg/ha,1425.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2004,2004,t,213.88
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2005,2005,kg/ha,1445.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2005,2005,t,242.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,2006,kg/ha,1466.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,2006,t,250.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2007,2007,kg/ha,1750.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2007,2007,t,280.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2008,2008,kg/ha,1498.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2008,2008,t,303.71
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,2009,kg/ha,1470.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,2009,t,306.78
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,2010,kg/ha,1483.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,2010,t,333.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2011,2011,kg/ha,1491.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2011,2011,t,333.33
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2012,2012,kg/ha,1498.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2012,2012,t,333.56
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2013,2013,kg/ha,1506.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2013,2013,t,333.79
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,2014,kg/ha,1493.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,2014,t,327.76
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2015,2015,kg/ha,1496.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2015,2015,t,323.33
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2016,2016,kg/ha,1502.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2016,2016,t,338.42
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,2017,kg/ha,1506.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,2017,t,339.09
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1961,1961,t,292000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1962,1962,t,226000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1963,1963,t,279000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1964,1964,t,515000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1965,1965,t,404000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1966,1966,t,345000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1967,1967,t,488000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1968,1968,t,340000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1969,1969,t,475000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1970,1970,t,450000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1971,1971,t,520000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1972,1972,t,400000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1973,1973,t,450000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1974,1974,t,385000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1975,1975,t,430000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1976,1976,t,380000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1977,1977,t,315000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1978,1978,t,510000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1979,1979,t,450000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1980,1980,t,470000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1981,1981,t,260000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1982,1982,t,440000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1983,1983,t,364000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1984,1984,kg/ha,25032.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1984,1984,t,388000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1985,1985,kg/ha,17343.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1985,1985,t,270000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1986,1986,kg/ha,25316.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1986,1986,t,400000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1987,1987,kg/ha,21519.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1987,1987,t,340000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1988,1988,kg/ha,22830.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1988,1988,t,363000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1989,1989,kg/ha,26062.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1989,1989,t,417000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1990,1990,kg/ha,26441.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1990,1990,t,431000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1991,1991,kg/ha,15476.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1991,1991,t,260000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1992,1992,kg/ha,37647.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1992,1992,t,640000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1993,1993,kg/ha,35963.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1993,1993,t,597000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1994,1994,kg/ha,32121.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1994,1994,t,530000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1995,1995,kg/ha,34906.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1995,1995,t,534000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1996,1996,kg/ha,42185.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1996,1996,t,637000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1997,1997,kg/ha,27631.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1997,1997,t,420000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1998,1998,kg/ha,35238.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1998,1998,t,518000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,1999,1999,kg/ha,40140.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,1999,1999,t,570000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2000,2000,kg/ha,35906.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2000,2000,t,461000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2001,2001,kg/ha,34818.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2001,2001,t,408000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2002,2002,kg/ha,31672.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2002,2002,t,354000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2003,2003,kg/ha,34867.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2003,2003,t,359000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2004,2004,kg/ha,42674.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2004,2004,t,436000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2005,2005,kg/ha,36869.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2005,2005,t,359000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2006,2006,kg/ha,38171.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2006,2006,t,365000.0
